Strain,Region,year,Dkl
HK68,OtherbutB*,1995,0.6006624136732099
HK68,OtherbutB*,1996,0.6072434222591999
HK68,OtherbutB*,1997,0.6211939326828845
HK68,OtherbutB*,1998,0.6295396128878228
HK68,OtherbutB*,1999,0.6704801250548771
HK68,OtherbutB*,2000,0.712269220018419
HK68,OtherbutB*,2001,0.7005629410777264
HK68,OtherbutB*,2002,0.7284732216097008
HK68,OtherbutB*,2003,0.7555458568040524
HK68,OtherbutB*,2004,0.76416899341338
HK68,OtherbutB*,2005,0.7650249255764621
HK68,OtherbutB*,2006,0.7573309815838402
HK68,OtherbutB*,2007,0.7582657986658644
HK68,OtherbutB*,2008,0.6708936655666073
HK68,OtherbutB*,2009,0.7682004376316387
HK68,OtherbutB*,2010,0.7801064163798015
HK68,OtherbutB*,2011,0.7840744485135622
HK68,OtherbutB*,2012,0.7938648622222362
HK68,OtherbutB*,2013,0.8254464348135802
HK68,OtherbutB*,2014,0.8346063170218532
HK68,OtherbutB*,2015,0.8445501130112214
HK68,OtherbutB*,2016,0.859106734905694
HK68,OtherbutB*,2017,0.8622044327932717
HK68,OtherbutB*,2018,0.8661794786662865
Bk79,OtherbutB*,1968,0.3572657253772136
Bk79,OtherbutB*,1969,0.27188204925254233
Bk79,OtherbutB*,1970,0.2492533786191911
Bk79,OtherbutB*,1971,0.25697429177346826
Bk79,OtherbutB*,1972,0.2245606668977006
Bk79,OtherbutB*,1973,0.18572067462202405
Bk79,OtherbutB*,1974,0.14397790382765518
Bk79,OtherbutB*,1975,0.10768578528539394
Bk79,OtherbutB*,1976,0.10084553296254292
Bk79,OtherbutB*,1977,0.05489411394439144
Bk79,OtherbutB*,1978,0
Bk79,OtherbutB*,1979,0.036008367933979116
Bk79,OtherbutB*,1980,0.06147008696139521
Bk79,OtherbutB*,1981,0.046457162101395805
Bk79,OtherbutB*,1982,0.08555908115458478
Bk79,OtherbutB*,1983,0.08994978462612468
Bk79,OtherbutB*,1984,0.09435277795650397
Bk79,OtherbutB*,1985,0.1561909003695179
Bk79,OtherbutB*,1986,0.16077485139072376
Bk79,OtherbutB*,1987,0.15891281297352364
Bk79,OtherbutB*,1988,0.20056246833751498
Bk79,OtherbutB*,1989,0.2502607405346432
Bk79,OtherbutB*,1990,0.24364422112382772
Bk79,OtherbutB*,1991,0.30056670284184167
Bk79,OtherbutB*,1992,0.2935860060380362
Bk79,OtherbutB*,1993,0.3302009751947692
Bk79,OtherbutB*,1994,0.3553680002241111
Bk79,OtherbutB*,1995,0.35282273969325534
Bk79,OtherbutB*,1996,0.36519021230883797
Bk79,OtherbutB*,1997,0.3884308210041781
Bk79,OtherbutB*,1998,0.39823249419265594
Bk79,OtherbutB*,1999,0.45030206116750526
Bk79,OtherbutB*,2000,0.4904893494032575
Bk79,OtherbutB*,2001,0.4825357872760985
Bk79,OtherbutB*,2002,0.5020155288369483
Bk79,OtherbutB*,2003,0.5471950631796907
Bk79,OtherbutB*,2004,0.5489275967060164
Bk79,OtherbutB*,2005,0.5509496020007298
Bk79,OtherbutB*,2006,0.5362071942838226
Bk79,OtherbutB*,2007,0.5364684852643083
Bk79,OtherbutB*,2008,0.498662737916128
Bk79,OtherbutB*,2009,0.5350683276406286
Bk79,OtherbutB*,2010,0.5599935287678122
Bk79,OtherbutB*,2011,0.5700609346412069
Bk79,OtherbutB*,2012,0.5829957173339076
Bk79,OtherbutB*,2013,0.6207461405671925
Bk79,OtherbutB*,2014,0.6364467736900721
Bk79,OtherbutB*,2015,0.6527549369663078
Bk79,OtherbutB*,2016,0.6700212998965527
Bk79,OtherbutB*,2017,0.6780636476861669
Bk79,OtherbutB*,2018,0.6780341619940096
Bei89,OtherbutB*,1968,0.5330479854496433
Bei89,OtherbutB*,1969,0.41841794774816315
Bei89,OtherbutB*,1970,0.382668255636672
Bei89,OtherbutB*,1971,0.41114851947467385
Bei89,OtherbutB*,1972,0.39671107996944943
Bei89,OtherbutB*,1973,0.3401854505911691
Bei89,OtherbutB*,1974,0.3038034554626818
Bei89,OtherbutB*,1975,0.2699501486239798
Bei89,OtherbutB*,1976,0.2870547586367277
Bei89,OtherbutB*,1977,0.24534324445286662
Bei89,OtherbutB*,1978,0.18242712853833776
Bei89,OtherbutB*,1979,0.0691844549985549
Bei89,OtherbutB*,1980,0.11399159503161516
Bei89,OtherbutB*,1981,0.0796332491659716
Bei89,OtherbutB*,1982,0.08088359187598365
Bei89,OtherbutB*,1983,0.02867639281947671
Bei89,OtherbutB*,1984,0.027987737686214976
Bei89,OtherbutB*,1985,0.0285111443662542
Bei89,OtherbutB*,1986,0.033887359197644844
Bei89,OtherbutB*,1987,0.0009541782299132661
Bei89,OtherbutB*,1988,0
Bei89,OtherbutB*,1989,0.010626616694482324
Bei89,OtherbutB*,1990,0.0125611697967062
Bei89,OtherbutB*,1991,0.04271284380399992
Bei89,OtherbutB*,1992,0.05102835576934227
Bei89,OtherbutB*,1993,0.10233756769058007
Bei89,OtherbutB*,1994,0.1317245247705804
Bei89,OtherbutB*,1995,0.18388352877628178
Bei89,OtherbutB*,1996,0.19870225470484892
Bei89,OtherbutB*,1997,0.22151282544693554
Bei89,OtherbutB*,1998,0.2342353083890915
Bei89,OtherbutB*,1999,0.27673344712880726
Bei89,OtherbutB*,2000,0.3090089199955868
Bei89,OtherbutB*,2001,0.3086534227564284
Bei89,OtherbutB*,2002,0.3352807256206443
Bei89,OtherbutB*,2003,0.39278893680910826
Bei89,OtherbutB*,2004,0.40187346694956094
Bei89,OtherbutB*,2005,0.41060429333450177
Bei89,OtherbutB*,2006,0.39609455707711777
Bei89,OtherbutB*,2007,0.39835263936049115
Bei89,OtherbutB*,2008,0.3905915424538535
Bei89,OtherbutB*,2009,0.41283329745287095
Bei89,OtherbutB*,2010,0.4468106161309472
Bei89,OtherbutB*,2011,0.45728331887179496
Bei89,OtherbutB*,2012,0.4684679727515
Bei89,OtherbutB*,2013,0.5018409488153424
Bei89,OtherbutB*,2014,0.5197089739571924
Bei89,OtherbutB*,2015,0.5378964782008306
Bei89,OtherbutB*,2016,0.5574897283998453
Bei89,OtherbutB*,2017,0.5695554688969361
Bei89,OtherbutB*,2018,0.568450152951776
Mos99,OtherbutB*,1968,0.6177728160203825
Mos99,OtherbutB*,1969,0.4780825490826392
Mos99,OtherbutB*,1970,0.43425567944576177
Mos99,OtherbutB*,1971,0.4803955895074642
Mos99,OtherbutB*,1972,0.49361055494641193
Mos99,OtherbutB*,1973,0.4322484043002615
Mos99,OtherbutB*,1974,0.4035998218956699
Mos99,OtherbutB*,1975,0.3731992124532676
Mos99,OtherbutB*,1976,0.41233008698164203
Mos99,OtherbutB*,1977,0.37216066556960736
Mos99,OtherbutB*,1978,0.2951647724881097
Mos99,OtherbutB*,1979,0.18047686673343957
Mos99,OtherbutB*,1980,0.3020157096203248
Mos99,OtherbutB*,1981,0.19387279273975006
Mos99,OtherbutB*,1982,0.264068304938704
Mos99,OtherbutB*,1983,0.19762757391096544
Mos99,OtherbutB*,1984,0.1459061550492141
Mos99,OtherbutB*,1985,0.2300895559187959
Mos99,OtherbutB*,1986,0.22216613346618033
Mos99,OtherbutB*,1987,0.17359911750060225
Mos99,OtherbutB*,1988,0.21464066271563853
Mos99,OtherbutB*,1989,0.17737990828582256
Mos99,OtherbutB*,1990,0.16168305283347956
Mos99,OtherbutB*,1991,0.15949407654268818
Mos99,OtherbutB*,1992,0.14567073664125413
Mos99,OtherbutB*,1993,0.13528820949576503
Mos99,OtherbutB*,1994,0.14772913093465356
Mos99,OtherbutB*,1995,0.0855571105304364
Mos99,OtherbutB*,1996,0.021727218246517868
Mos99,OtherbutB*,1997,0.005517304545176568
Mos99,OtherbutB*,1998,0
Mos99,OtherbutB*,1999,0.013957947055852227
Mos99,OtherbutB*,2000,0.036965261884393814
Mos99,OtherbutB*,2001,0.05010383369569993
Mos99,OtherbutB*,2002,0.08335701521106188
Mos99,OtherbutB*,2003,0.16087897646542512
Mos99,OtherbutB*,2004,0.18991440983652316
Mos99,OtherbutB*,2005,0.21406755603631414
Mos99,OtherbutB*,2006,0.21523973661920165
Mos99,OtherbutB*,2007,0.24188186385548138
Mos99,OtherbutB*,2008,0.2547260097810142
Mos99,OtherbutB*,2009,0.2648313910205983
Mos99,OtherbutB*,2010,0.29145609615897855
Mos99,OtherbutB*,2011,0.2992033148723086
Mos99,OtherbutB*,2012,0.3090926417876713
Mos99,OtherbutB*,2013,0.35210606562378555
Mos99,OtherbutB*,2014,0.37722369888115515
Mos99,OtherbutB*,2015,0.39185155827572093
Mos99,OtherbutB*,2016,0.4122672330939829
Mos99,OtherbutB*,2017,0.4292840910881048
Mos99,OtherbutB*,2018,0.4294288538925692
Bris07L194,OtherbutB*,1968,0.716842964132828
Bris07L194,OtherbutB*,1969,0.5544422171424321
Bris07L194,OtherbutB*,1970,0.5004772572358822
Bris07L194,OtherbutB*,1971,0.5628555162961023
Bris07L194,OtherbutB*,1972,0.5807258039985389
Bris07L194,OtherbutB*,1973,0.5068924791241611
Bris07L194,OtherbutB*,1974,0.47883104360436013
Bris07L194,OtherbutB*,1975,0.43689460979617983
Bris07L194,OtherbutB*,1976,0.483829583759914
Bris07L194,OtherbutB*,1977,0.45015222568698654
Bris07L194,OtherbutB*,1978,0.36251013859320025
Bris07L194,OtherbutB*,1979,0.22661601512102936
Bris07L194,OtherbutB*,1980,0.3725501183154174
Bris07L194,OtherbutB*,1981,0.2238477269315672
Bris07L194,OtherbutB*,1982,0.3426422085312349
Bris07L194,OtherbutB*,1983,0.2772462798400476
Bris07L194,OtherbutB*,1984,0.20372800162599522
Bris07L194,OtherbutB*,1985,0.3336418325923988
Bris07L194,OtherbutB*,1986,0.32107481954025474
Bris07L194,OtherbutB*,1987,0.25065237255786965
Bris07L194,OtherbutB*,1988,0.32858937693713386
Bris07L194,OtherbutB*,1989,0.3367280396197866
Bris07L194,OtherbutB*,1990,0.30773307127237454
Bris07L194,OtherbutB*,1991,0.3486029923031917
Bris07L194,OtherbutB*,1992,0.34318532374417793
Bris07L194,OtherbutB*,1993,0.34755382695128656
Bris07L194,OtherbutB*,1994,0.3603946233650289
Bris07L194,OtherbutB*,1995,0.3265690891344695
Bris07L194,OtherbutB*,1996,0.27989158497983807
Bris07L194,OtherbutB*,1997,0.26078432696592724
Bris07L194,OtherbutB*,1998,0.24347690014994916
Bris07L194,OtherbutB*,1999,0.21883698592176784
Bris07L194,OtherbutB*,2000,0.2265234993128423
Bris07L194,OtherbutB*,2001,0.17850162126504163
Bris07L194,OtherbutB*,2002,0.18462960463683448
Bris07L194,OtherbutB*,2003,0.06520839920131295
Bris07L194,OtherbutB*,2004,0.02388187335340844
Bris07L194,OtherbutB*,2005,0.007037424584836967
Bris07L194,OtherbutB*,2006,0
Bris07L194,OtherbutB*,2007,0.008322044582538515
Bris07L194,OtherbutB*,2008,0.04974256045968635
Bris07L194,OtherbutB*,2009,0.044141589051359086
Bris07L194,OtherbutB*,2010,0.06746305017060222
Bris07L194,OtherbutB*,2011,0.07187930912267786
Bris07L194,OtherbutB*,2012,0.08320931428369871
Bris07L194,OtherbutB*,2013,0.10258737971178362
Bris07L194,OtherbutB*,2014,0.12161517803847059
Bris07L194,OtherbutB*,2015,0.13722393344570377
Bris07L194,OtherbutB*,2016,0.15783271762708476
Bris07L194,OtherbutB*,2017,0.1760113783527148
Bris07L194,OtherbutB*,2018,0.17720938983241108
NDako16,OtherbutB*,1968,0.7716136520391886
NDako16,OtherbutB*,1969,0.5916632954607643
NDako16,OtherbutB*,1970,0.5314107692454683
NDako16,OtherbutB*,1971,0.6123092521945129
NDako16,OtherbutB*,1972,0.6400714394464483
NDako16,OtherbutB*,1973,0.5601804696438851
NDako16,OtherbutB*,1974,0.530669807123574
NDako16,OtherbutB*,1975,0.4865447270545475
NDako16,OtherbutB*,1976,0.5485103156254021
NDako16,OtherbutB*,1977,0.510288449417253
NDako16,OtherbutB*,1978,0.4110297530496513
NDako16,OtherbutB*,1979,0.24619962708295887
NDako16,OtherbutB*,1980,0.4248551937627967
NDako16,OtherbutB*,1981,0.24116748580325148
NDako16,OtherbutB*,1982,0.3983798951601896
NDako16,OtherbutB*,1983,0.3097275354993343
NDako16,OtherbutB*,1984,0.20909842376898302
NDako16,OtherbutB*,1985,0.3838442331330341
NDako16,OtherbutB*,1986,0.3664443705525858
NDako16,OtherbutB*,1987,0.278435055559065
NDako16,OtherbutB*,1988,0.3850174975911302
NDako16,OtherbutB*,1989,0.3961243806820068
NDako16,OtherbutB*,1990,0.35543661301384105
NDako16,OtherbutB*,1991,0.4045743324510772
NDako16,OtherbutB*,1992,0.4004365709704982
NDako16,OtherbutB*,1993,0.4103060309459364
NDako16,OtherbutB*,1994,0.4226510681216698
NDako16,OtherbutB*,1995,0.400646516905117
NDako16,OtherbutB*,1996,0.3654980299922274
NDako16,OtherbutB*,1997,0.350257744111009
NDako16,OtherbutB*,1998,0.3363438079918553
NDako16,OtherbutB*,1999,0.31495036550609845
NDako16,OtherbutB*,2000,0.32925486135684984
NDako16,OtherbutB*,2001,0.28202570323470105
NDako16,OtherbutB*,2002,0.28826531207329636
NDako16,OtherbutB*,2003,0.1789456098978368
NDako16,OtherbutB*,2004,0.14890144946385853
NDako16,OtherbutB*,2005,0.13579413062823706
NDako16,OtherbutB*,2006,0.12721658361072044
NDako16,OtherbutB*,2007,0.11402630102518681
NDako16,OtherbutB*,2008,0.1259857066191536
NDako16,OtherbutB*,2009,0.09174433542102736
NDako16,OtherbutB*,2010,0.09219894398644245
NDako16,OtherbutB*,2011,0.06959990958980512
NDako16,OtherbutB*,2012,0.049371938005273064
NDako16,OtherbutB*,2013,0.019600510228742957
NDako16,OtherbutB*,2014,0.006516831334138212
NDako16,OtherbutB*,2015,0
NDako16,OtherbutB*,2016,0.010283842075355988
NDako16,OtherbutB*,2017,0.02014256817496683
NDako16,OtherbutB*,2018,0.025692148073525645
HK68,OtherEpibutB*,1968,0
HK68,OtherEpibutB*,1969,0
HK68,OtherEpibutB*,1970,0.02371877335568929
HK68,OtherEpibutB*,1971,0.08303806016834449
HK68,OtherEpibutB*,1972,0.6945071475429156
HK68,OtherEpibutB*,1973,0.8532858065557967
HK68,OtherEpibutB*,1974,1.022455896023209
HK68,OtherEpibutB*,1975,1.0593040656424637
HK68,OtherEpibutB*,1976,1.96620586504346
HK68,OtherEpibutB*,1977,1.8022617823579812
HK68,OtherEpibutB*,1978,1.9323784115350153
HK68,OtherEpibutB*,1979,1.7266100750206317
HK68,OtherEpibutB*,1980,2.7800165667381322
HK68,OtherEpibutB*,1981,1.8358180704587994
HK68,OtherEpibutB*,1982,2.866198819462793
HK68,OtherEpibutB*,1983,2.663504213686538
HK68,OtherEpibutB*,1984,2.0386521227281413
HK68,OtherEpibutB*,1985,3.372256121395192
HK68,OtherEpibutB*,1986,3.244414530801129
HK68,OtherEpibutB*,1987,2.860012127278953
HK68,OtherEpibutB*,1988,3.577842127101346
HK68,OtherEpibutB*,1989,4.012487198086903
HK68,OtherEpibutB*,1990,3.8058531344709112
HK68,OtherEpibutB*,1991,4.335511419126585
HK68,OtherEpibutB*,1992,4.233449136880202
HK68,OtherEpibutB*,1993,4.598385574354097
HK68,OtherEpibutB*,1994,4.704376575632421
HK68,OtherEpibutB*,1995,4.626106710727788
HK68,OtherEpibutB*,1996,4.6565667686099435
HK68,OtherEpibutB*,1997,4.781952358362781
HK68,OtherEpibutB*,1998,4.870012121469042
HK68,OtherEpibutB*,1999,5.190955114938171
HK68,OtherEpibutB*,2000,5.373922725540448
HK68,OtherEpibutB*,2001,5.303253992619627
HK68,OtherEpibutB*,2002,5.425125661966571
HK68,OtherEpibutB*,2003,5.317442523049207
HK68,OtherEpibutB*,2004,5.250456305661201
HK68,OtherEpibutB*,2005,5.220369814799576
HK68,OtherEpibutB*,2006,5.200168292150492
HK68,OtherEpibutB*,2007,5.190997687042921
HK68,OtherEpibutB*,2008,4.584621666374064
HK68,OtherEpibutB*,2009,5.240990740930134
HK68,OtherEpibutB*,2010,5.162794731013481
HK68,OtherEpibutB*,2011,5.11735744966783
HK68,OtherEpibutB*,2012,5.102424766716539
HK68,OtherEpibutB*,2013,5.102556400825871
HK68,OtherEpibutB*,2014,5.010112188368245
HK68,OtherEpibutB*,2015,5.016184091437072
HK68,OtherEpibutB*,2016,5.018632418252268
HK68,OtherEpibutB*,2017,4.989640941924108
HK68,OtherEpibutB*,2018,5.045879566783047
Bk79,OtherEpibutB*,1968,2.6010669975444345
Bk79,OtherEpibutB*,1969,2.05036070466853
Bk79,OtherEpibutB*,1970,1.9033894367283686
Bk79,OtherEpibutB*,1971,2.037192442095598
Bk79,OtherEpibutB*,1972,1.703393248356457
Bk79,OtherEpibutB*,1973,1.4137901037347023
Bk79,OtherEpibutB*,1974,1.1128285303301702
Bk79,OtherEpibutB*,1975,0.867679957108723
Bk79,OtherEpibutB*,1976,0.8338938044004668
Bk79,OtherEpibutB*,1977,0.4413297962359784
Bk79,OtherEpibutB*,1978,0
Bk79,OtherEpibutB*,1979,0.3522172273488695
Bk79,OtherEpibutB*,1980,0.6005449544914337
Bk79,OtherEpibutB*,1981,0.4730183777596664
Bk79,OtherEpibutB*,1982,0.7687190318811069
Bk79,OtherEpibutB*,1983,0.7812143638397356
Bk79,OtherEpibutB*,1984,0.743447534539096
Bk79,OtherEpibutB*,1985,1.2173281507989122
Bk79,OtherEpibutB*,1986,1.2135586191537082
Bk79,OtherEpibutB*,1987,1.34089773642526
Bk79,OtherEpibutB*,1988,1.6661229447512833
Bk79,OtherEpibutB*,1989,2.1695893752207063
Bk79,OtherEpibutB*,1990,2.1206559201140833
Bk79,OtherEpibutB*,1991,2.536506918288893
Bk79,OtherEpibutB*,1992,2.452288706603657
Bk79,OtherEpibutB*,1993,2.6947531877464383
Bk79,OtherEpibutB*,1994,2.774559515524064
Bk79,OtherEpibutB*,1995,2.831613734393755
Bk79,OtherEpibutB*,1996,2.9358544888689706
Bk79,OtherEpibutB*,1997,3.140073763249718
Bk79,OtherEpibutB*,1998,3.2487991859709697
Bk79,OtherEpibutB*,1999,3.654078717586766
Bk79,OtherEpibutB*,2000,3.84698086655793
Bk79,OtherEpibutB*,2001,3.764798661228399
Bk79,OtherEpibutB*,2002,3.7615243005564682
Bk79,OtherEpibutB*,2003,3.8960837513248827
Bk79,OtherEpibutB*,2004,3.7942046241529797
Bk79,OtherEpibutB*,2005,3.766620437847945
Bk79,OtherEpibutB*,2006,3.6797950031383233
Bk79,OtherEpibutB*,2007,3.663365836357791
Bk79,OtherEpibutB*,2008,3.411637118029897
Bk79,OtherEpibutB*,2009,3.5992272930546587
Bk79,OtherEpibutB*,2010,3.641198818470009
Bk79,OtherEpibutB*,2011,3.6158749927671807
Bk79,OtherEpibutB*,2012,3.6082649697421765
Bk79,OtherEpibutB*,2013,3.65239523910226
Bk79,OtherEpibutB*,2014,3.6158886292807124
Bk79,OtherEpibutB*,2015,3.6809167285338074
Bk79,OtherEpibutB*,2016,3.6944700389544978
Bk79,OtherEpibutB*,2017,3.701964257533909
Bk79,OtherEpibutB*,2018,3.742992407699504
Bei89,OtherEpibutB*,1968,4.060888241516923
Bei89,OtherEpibutB*,1969,3.248554265068246
Bei89,OtherEpibutB*,1970,2.9898826805945107
Bei89,OtherEpibutB*,1971,3.3101799132087018
Bei89,OtherEpibutB*,1972,3.141381029428975
Bei89,OtherEpibutB*,1973,2.689324597149579
Bei89,OtherEpibutB*,1974,2.438502602726936
Bei89,OtherEpibutB*,1975,2.20220896382699
Bei89,OtherEpibutB*,1976,2.386693492227851
Bei89,OtherEpibutB*,1977,1.9664713731617838
Bei89,OtherEpibutB*,1978,1.4575927545913312
Bei89,OtherEpibutB*,1979,0.487188246239978
Bei89,OtherEpibutB*,1980,0.8311590669028902
Bei89,OtherEpibutB*,1981,0.607989396650775
Bei89,OtherEpibutB*,1982,0.5327243495741287
Bei89,OtherEpibutB*,1983,0.2853157209239369
Bei89,OtherEpibutB*,1984,0.27019105372795876
Bei89,OtherEpibutB*,1985,0.27863855127855736
Bei89,OtherEpibutB*,1986,0.25254245579175866
Bei89,OtherEpibutB*,1987,0.0033658363911908736
Bei89,OtherEpibutB*,1988,0
Bei89,OtherEpibutB*,1989,0.09900741255849722
Bei89,OtherEpibutB*,1990,0.11705393794470949
Bei89,OtherEpibutB*,1991,0.313285246625834
Bei89,OtherEpibutB*,1992,0.38475432927162617
Bei89,OtherEpibutB*,1993,0.7937341632466997
Bei89,OtherEpibutB*,1994,0.9161438436952227
Bei89,OtherEpibutB*,1995,1.5177702396210133
Bei89,OtherEpibutB*,1996,1.6433320351151142
Bei89,OtherEpibutB*,1997,1.855137018639209
Bei89,OtherEpibutB*,1998,1.9961403511641045
Bei89,OtherEpibutB*,1999,2.306327883253779
Bei89,OtherEpibutB*,2000,2.423470391892305
Bei89,OtherEpibutB*,2001,2.4036328955503414
Bei89,OtherEpibutB*,2002,2.471838187284106
Bei89,OtherEpibutB*,2003,2.7400856419184647
Bei89,OtherEpibutB*,2004,2.7234795329843977
Bei89,OtherEpibutB*,2005,2.7587701630288857
Bei89,OtherEpibutB*,2006,2.6758695981361185
Bei89,OtherEpibutB*,2007,2.6844378763486962
Bei89,OtherEpibutB*,2008,2.6803391904110576
Bei89,OtherEpibutB*,2009,2.781656839703393
Bei89,OtherEpibutB*,2010,2.8996264818163717
Bei89,OtherEpibutB*,2011,2.8804398400574573
Bei89,OtherEpibutB*,2012,2.8412831559408445
Bei89,OtherEpibutB*,2013,2.8554627580000846
Bei89,OtherEpibutB*,2014,2.8611244436781478
Bei89,OtherEpibutB*,2015,2.938832236046307
Bei89,OtherEpibutB*,2016,2.982161497963622
Bei89,OtherEpibutB*,2017,3.0234844816008564
Bei89,OtherEpibutB*,2018,3.05704553548651
Mos99,OtherEpibutB*,1968,4.637117870293063
Mos99,OtherEpibutB*,1969,3.628014635575102
Mos99,OtherEpibutB*,1970,3.3168520028866966
Mos99,OtherEpibutB*,1971,3.766618132863656
Mos99,OtherEpibutB*,1972,3.8567720016351146
Mos99,OtherEpibutB*,1973,3.3825769562172385
Mos99,OtherEpibutB*,1974,3.229156889460566
Mos99,OtherEpibutB*,1975,2.9981242106655026
Mos99,OtherEpibutB*,1976,3.388725804454163
Mos99,OtherEpibutB*,1977,2.99613466860703
Mos99,OtherEpibutB*,1978,2.3897137673312634
Mos99,OtherEpibutB*,1979,1.4997791148507091
Mos99,OtherEpibutB*,1980,2.521512366860236
Mos99,OtherEpibutB*,1981,1.6881875544563634
Mos99,OtherEpibutB*,1982,2.2079596864988873
Mos99,OtherEpibutB*,1983,1.8205035649139467
Mos99,OtherEpibutB*,1984,1.3506082816504401
Mos99,OtherEpibutB*,1985,2.099982997950789
Mos99,OtherEpibutB*,1986,1.9840980087312645
Mos99,OtherEpibutB*,1987,1.5657083615935588
Mos99,OtherEpibutB*,1988,1.9014241184662193
Mos99,OtherEpibutB*,1989,1.5725455845358471
Mos99,OtherEpibutB*,1990,1.4258853750319216
Mos99,OtherEpibutB*,1991,1.4337076221470675
Mos99,OtherEpibutB*,1992,1.3053332617818578
Mos99,OtherEpibutB*,1993,1.2129652205846562
Mos99,OtherEpibutB*,1994,1.2379231518673444
Mos99,OtherEpibutB*,1995,0.6821577984104078
Mos99,OtherEpibutB*,1996,0.1775079987335605
Mos99,OtherEpibutB*,1997,0.04196506884920027
Mos99,OtherEpibutB*,1998,0
Mos99,OtherEpibutB*,1999,0.08822781002523238
Mos99,OtherEpibutB*,2000,0.1716792940171902
Mos99,OtherEpibutB*,2001,0.2550716753932933
Mos99,OtherEpibutB*,2002,0.4004538735705791
Mos99,OtherEpibutB*,2003,0.9001956731445336
Mos99,OtherEpibutB*,2004,1.0854098176451952
Mos99,OtherEpibutB*,2005,1.19976348340803
Mos99,OtherEpibutB*,2006,1.2099119764316002
Mos99,OtherEpibutB*,2007,1.236336522622297
Mos99,OtherEpibutB*,2008,1.3617550541987054
Mos99,OtherEpibutB*,2009,1.3759506665724643
Mos99,OtherEpibutB*,2010,1.4173416462676331
Mos99,OtherEpibutB*,2011,1.3847989928224642
Mos99,OtherEpibutB*,2012,1.3529306346538823
Mos99,OtherEpibutB*,2013,1.4411455680539376
Mos99,OtherEpibutB*,2014,1.5304023178030848
Mos99,OtherEpibutB*,2015,1.6156415104862851
Mos99,OtherEpibutB*,2016,1.6653942533971484
Mos99,OtherEpibutB*,2017,1.776635152495866
Mos99,OtherEpibutB*,2018,1.8127454681139212
Bris07L194,OtherEpibutB*,1968,4.890696811420054
Bris07L194,OtherEpibutB*,1969,3.8427938639857144
Bris07L194,OtherEpibutB*,1970,3.489368851103921
Bris07L194,OtherEpibutB*,1971,3.985899234004627
Bris07L194,OtherEpibutB*,1972,4.06927811960076
Bris07L194,OtherEpibutB*,1973,3.5763897184039224
Bris07L194,OtherEpibutB*,1974,3.3531676960428647
Bris07L194,OtherEpibutB*,1975,3.075365716150228
Bris07L194,OtherEpibutB*,1976,3.434064020442409
Bris07L194,OtherEpibutB*,1977,3.121150575104829
Bris07L194,OtherEpibutB*,1978,2.5389473336984776
Bris07L194,OtherEpibutB*,1979,1.5901097495989776
Bris07L194,OtherEpibutB*,1980,2.616031233185882
Bris07L194,OtherEpibutB*,1981,1.62914976853844
Bris07L194,OtherEpibutB*,1982,2.3400385328968487
Bris07L194,OtherEpibutB*,1983,2.0556466822475095
Bris07L194,OtherEpibutB*,1984,1.5208262227074194
Bris07L194,OtherEpibutB*,1985,2.437013510957415
Bris07L194,OtherEpibutB*,1986,2.323725645971125
Bris07L194,OtherEpibutB*,1987,1.8092532512029411
Bris07L194,OtherEpibutB*,1988,2.3575567896471465
Bris07L194,OtherEpibutB*,1989,2.4454240771228952
Bris07L194,OtherEpibutB*,1990,2.2673098565107357
Bris07L194,OtherEpibutB*,1991,2.5927471907992334
Bris07L194,OtherEpibutB*,1992,2.541687285092362
Bris07L194,OtherEpibutB*,1993,2.5537721319119977
Bris07L194,OtherEpibutB*,1994,2.5540158898207563
Bris07L194,OtherEpibutB*,1995,2.2986181829409222
Bris07L194,OtherEpibutB*,1996,1.905235608963747
Bris07L194,OtherEpibutB*,1997,1.7340426825986175
Bris07L194,OtherEpibutB*,1998,1.5350980508298229
Bris07L194,OtherEpibutB*,1999,1.2571676258493896
Bris07L194,OtherEpibutB*,2000,1.1696519681180957
Bris07L194,OtherEpibutB*,2001,0.9493355994059735
Bris07L194,OtherEpibutB*,2002,0.8973403453615582
Bris07L194,OtherEpibutB*,2003,0.3980750384394093
Bris07L194,OtherEpibutB*,2004,0.1209823332357531
Bris07L194,OtherEpibutB*,2005,0.0357499532774914
Bris07L194,OtherEpibutB*,2006,0
Bris07L194,OtherEpibutB*,2007,0.009420540753242937
Bris07L194,OtherEpibutB*,2008,0.2502639907363685
Bris07L194,OtherEpibutB*,2009,0.22168870753704092
Bris07L194,OtherEpibutB*,2010,0.2572410781019465
Bris07L194,OtherEpibutB*,2011,0.25472166098444343
Bris07L194,OtherEpibutB*,2012,0.28016533862253673
Bris07L194,OtherEpibutB*,2013,0.327177694248387
Bris07L194,OtherEpibutB*,2014,0.3870089091275734
Bris07L194,OtherEpibutB*,2015,0.45762964788796145
Bris07L194,OtherEpibutB*,2016,0.5149063183528966
Bris07L194,OtherEpibutB*,2017,0.6401620131324486
Bris07L194,OtherEpibutB*,2018,0.7036868832811423
NDako16,OtherEpibutB*,1968,4.824696673809602
NDako16,OtherEpibutB*,1969,3.795612817058072
NDako16,OtherEpibutB*,1970,3.4614127648143778
NDako16,OtherEpibutB*,1971,3.9437926459371826
NDako16,OtherEpibutB*,1972,4.009850453454376
NDako16,OtherEpibutB*,1973,3.548192036967306
NDako16,OtherEpibutB*,1974,3.3050521337288283
